delta,exact_energy,vqe_energy,energy_error,fidelity,p_minus,p_zero,p_plus,leakage
-2.0,-0.15653402265048455,-0.15653401609343742,6.557047127486726e-09,0.9999999973114324,0.0507187759523616,0.9430594895924055,0.006221734450175221,5.057856470926221e-12
-1.5,-0.13906414812885717,-0.13906414260366384,5.525193330635503e-09,0.9999999979900138,0.03440697804769864,0.9580604316240517,0.007532590328003115,2.461904642127473e-13
-1.0,-0.12865235768997196,-0.12865233986434577,1.782562619734307e-08,0.9999999975294371,0.02468700167518836,0.9661281241860793,0.009184873171384235,9.67348104642426e-10
-0.5,-0.1230786103724904,-0.12307856674572015,4.362677025193662e-08,0.9999999894474272,0.01849908796746895,0.9701397646022419,0.011361147398564237,3.1724990067148764e-11
0.0,-0.12132034355964301,-0.12132033173219536,1.1827447646273193e-08,0.9999999976999536,0.014307776119951791,0.9713906845963396,0.014301539046013905,2.376947199126087e-10
0.5,-0.1230786103724904,-0.12307844492478415,1.6544770625737115e-07,0.9999999603627339,0.011363625784079347,0.970110530477356,0.01852584246149754,1.277066672737347e-09
1.0,-0.12865235768997196,-0.12865234469077302,1.2999198939489531e-08,0.9999999962636632,0.009181106247990184,0.9661618995440237,0.024656994130241548,7.774451913945356e-11
1.5,-0.13906414812885717,-0.13906406760867895,8.052017821946755e-08,0.9999999754545458,0.007521709288294922,0.9581397194591992,0.03433857118333114,6.917484568743632e-11
2.0,-0.15653402265048455,-0.156533803210418,2.1944006656227089e-07,0.9999999043356397,0.00622544146788156,0.9432132462002311,0.05056131232829719,3.590166901464551e-12
2.5,-0.18569961947861247,-0.18569957016976368,4.930884878184827e-08,0.9999999751499092,0.005113098680328448,0.9145207847025385,0.08036611637053007,2.466029941180737e-10
3.0,-0.236697447708906,-0.23669734487184657,1.0283705942359944e-07,0.9999999365340978,0.004082899690129745,0.8561687240224984,0.13974837589687228,3.904995033038189e-10
3.5,-0.3322938211756836,-0.3322937710179672,5.015771642469247e-08,0.9999999639254348,0.0029837097928372986,0.7327811892307984,0.26423510055165306,4.2471130526290927e-10
4.0,-0.514895617042672,-0.5148954194678057,1.9757486624527587e-07,0.9999998101189259,0.0017711582605595578,0.5141970966748822,0.48403174478374844,2.808102117777658e-10
4.5,-0.8165638999551068,-0.8165637662273706,1.3372773621789236e-07,0.9999999043437183,0.0008239379729646012,0.2861885526939053,0.7129875071603585,2.1727713333350016e-09
5.0,-1.2107460218298047,-1.2107457543401723,2.674896324439402e-07,0.9999998195230807,0.0003609739528752801,0.15110456901851466,0.848534456811066,2.1754424181139746e-10
5.5,-1.6532917694672689,-1.6532912640858817,5.053813871835899e-07,0.9999997162175945,0.00017346552499655917,0.0862011219650866,0.9136254125099162,5.331588969933581e-16
6.0,-2.1191324895806267,-2.1191323598575944,1.2972303231606475e-07,0.9999999456190708,9.221497483108606e-05,0.05381904275783365,0.9460887422145341,5.280100193711029e-11
6.5,-2.5969785307433995,-2.596977287002094,1.2437413055010893e-06,0.9999995383389093,5.3403387678785176e-05,0.036507295176978254,0.9634393006199198,8.154230064435019e-10
7.0,-3.0815968650948715,-3.081596236492078,6.286027933732896e-07,0.9999998105636779,3.343630359136478e-05,0.026077161422616502,0.9738894013241269,9.496652353858184e-10
7.5,-3.570348042083446,-3.570347272053867,7.700295792112399e-07,0.999999792933509,2.1932605028472106e-05,0.01953531334701626,0.980442753963111,8.484430865208449e-11
8.0,-4.0617860444875875,-4.06178552834647,5.161411174015029e-07,0.9999998781299481,1.4641733585072109e-05,0.015124817899336293,0.9848605391512885,1.2157902697788398e-09
